Individual,Phenotype,X1
1,1.429166474,-0.473724951
1,-0.204382225,-1.788967936
1,0.210005675,-1.517843696
1,1.627769291,-0.71553313
1,2.571042958,0.024261105
1,3.535466704,0.982931381
1,2.699134636,0.390937623
1,2.904293052,0.501269171
1,1.596774713,-0.451952116
1,3.470983891,1.196037155
1,3.757894935,1.27092109
2,3.047466073,2.24632062
2,1.730173809,0.717348132
2,1.581250636,0.656450982
2,12.45,1.455789349
2,0.177927569,-0.720675427
2,3.226708338,2.149521539
2,1.002786647,-0.375870608
2,0.227948357,-1.187459199
2,2.258719691,1.21286583
2,1.633476069,0.360022505
2,0.745787026,-0.186284967
3,1.495023902,0.763484889
3,1.591011943,1.117843773
3,1.148608735,0.397965019
3,0.14465147,-0.772347563
3,2.035914405,1.181400632
3,1.838791565,1.223969973
3,0.896133825,0.057181054
3,0.093635143,-0.459250587
3,0.194621181,-1.021241811
3,0.189425379,-1.117557145
3,1.144918432,0.287501128
4,-0.052596587,1.236767709
4,-1.472871954,-0.436571831
4,-2.458300478,-0.920587539
4,-0.825730205,0.202914551
4,-0.97005258,0.100025608
4,-0.529676564,0.690367308
4,0.308054652,1.878381366
4,-1.453889446,0.012153748
4,-1.654374107,-0.475242289
4,-2.550102961,-1.193045364
4,0.169264377,1.550299316
5,1.191076666,-0.164442507
5,-1.272647091,-2.172861248
5,2.115390145,1.068100761
5,-0.023555493,-1.128954426
5,-0.128282528,-1.097460982
5,1.175421595,-0.194740947
5,0.850102796,-0.264107204
5,1.00540772,0.226859761
5,2.920373951,2.088379356
5,3.102891161,1.957300099
5,1.553886108,-0.111307882
6,2.967245497,1.270739993
6,3.370530714,1.23500866
6,0.113004604,-0.717045724
6,-0.91332452,-1.431614831
6,-1.889745424,-1.754375583
6,-0.656204715,-1.295712108
6,1.845822859,0.426483901
6,1.365420492,-0.013382229
6,0.825809058,-0.343042486
6,1.035885209,-0.246316062
6,1.421144616,-0.004935357
7,0.138198899,0.04890248
7,-0.971903628,-1.187040087
7,0.621985443,0.179329057
7,0.750691036,0.34782374
7,0.206046177,0.019477589
7,-1.019317528,-1.160226609
7,-0.04360144,-0.422064294
7,0.548325809,-0.074901608
7,0.188554514,-0.548880914
7,7.34,2.173565669
7,-1.651694038,-1.421871966
8,0.255668192,-1.33309901
8,0.096336634,-0.196000448
8,0.151960323,-0.974577374
8,0.637303016,0.088677379
8,0.390076937,0.721189279
8,0.348352528,0.376580609
8,0.39912953,-0.700183085
8,-0.205165747,-0.212115871
8,0.402057815,-0.461910362
8,0.630083205,1.038329972
8,0.311821956,-1.178808971
9,1.404465713,0.427732516
9,1.057407014,0.185957358
9,1.232729759,0.532708252
9,1.354287557,0.03470695
9,0.028978881,-1.219211643
9,1.003426894,-0.717336415
9,0.390553575,-0.345442845
9,1.319913821,0.024065855
9,1.510144512,0.429918426
9,1.941561124,0.601160276
9,1.38376248,-0.016471664
10,-1.445515138,0.618579322
10,-1.359524114,0.423092035
10,-1.756825047,1.011858415
10,-1.754239975,1.237340241
10,-1.2331524,0.585106877
10,-0.757510325,-0.229780344
10,0.901524308,-2.02057496
10,-1.150537724,0.00115881
10,-0.344658997,-1.168375216
10,-0.946482787,0.088610785
10,-1.570670013,1.084330092
