Individual,Phenotype,X1,X2
1,0.708828531,-0.299368866,-1.154714829
1,0.801943744,-0.364031009,-0.810023835
1,1.35354744,-0.686825386,-0.465332842
1,1.70039253,0.259175615,0.706616537
1,1.842130306,0.467347013,0.982369332
1,1.811112526,-0.732412384,1.327060326
1,1.134693083,-1.203282274,1.533874922
2,-2.461653251,-0.11320478,-1.08577663
2,-2.38771372,-0.878383238,-0.258518245
2,-1.383793362,1.001370395,-0.120641848
2,-2.794591011,-1.379144866,0.01723455
2,-1.678239446,0.773259113,0.189580047
2,-2.549165633,-1.351684284,0.844492935
2,-2.205086821,-0.915989409,1.568344022
2,-2.148868235,-1.302542894,1.63728222
3,0.463741836,2.568932414,-0.844492935
3,-0.35283273,1.224409982,-0.706616537
3,-0.741007029,-0.293410367,-0.499801941
3,-0.623721807,0.167616842,-0.189580047
3,-0.441258905,0.259175615,0.706616537
3,0.347526861,1.05183411,0.810023835
3,-0.159605369,-0.732412384,1.327060326
3,0.013511084,-0.611543617,1.361529425
3,-0.60705364,-1.278373823,1.602813121
4,-1.022433334,0.519855305,-1.189183929
4,-1.117679347,0.730665649,-0.741085637
4,-1.659167657,-0.686825386,-0.465332842
4,0.002113332,1.05183411,0.810023835
4,-0.689176544,-0.599901809,1.051307531
4,-0.287732826,0.623043402,1.154714829
4,-0.113565537,-0.424840011,1.464936724
4,0.486160999,0.918725447,1.499405823
5,-1.569597892,-2.230170093,-1.63728222
5,0.675849864,2.485608639,-1.258122127
5,-1.15597181,-1.236580101,-0.775554736
5,-0.022155646,0.730665649,-0.741085637
5,-0.004093173,-0.283834796,-0.155110947
5,0.861154916,0.88373525,0.292987345
5,0.574346864,1.380703168,1.08577663
5,0.43981987,0.330865198,1.12024573
5,-1.039044727,-1.157105706,1.189183929
5,0.629455656,1.001549879,1.223653028
5,-0.128779651,-0.732412384,1.327060326
6,-1.509455476,-2.230170093,-1.63728222
6,-0.088470241,0.341520092,-1.223653028
6,-0.21110458,-1.236580101,-0.775554736
6,-0.709610918,-0.686825386,-0.465332842
6,0.530214696,1.217491147,-0.327456444
6,-0.357418106,-0.873346019,0.396394643
6,0.766190391,1.268247844,0.741085637
6,0.078492983,-0.599901809,1.051307531
6,-0.004756105,-0.732412384,1.327060326
6,1.351954619,1.848938817,1.430467624
7,0.316321132,-0.299368866,-1.154714829
7,-0.035141285,-1.035828811,-0.913431133
7,-0.259891008,-1.21523471,-0.086172748
7,0.202917068,-0.912763529,0.051703649
7,2.263908021,0.883666929,0.603209239
7,1.097359416,0.454119468,0.637678338
7,1.266507038,-0.384629381,1.395998525
8,-0.495675923,0.519855305,-1.189183929
8,-1.430820826,-1.156049112,-0.982369332
8,-1.014998492,-0.549185425,-0.603209239
8,-0.925123773,-0.873346019,0.396394643
8,-0.067181253,0.674645083,0.775554736
8,-0.18713356,0.100555627,0.878962034
8,-0.313566161,0.330865198,1.12024573
8,-0.440578213,-0.611543617,1.361529425
8,-0.056915448,0.918725447,1.499405823
8,-0.7039212,-1.302542894,1.63728222
9,-1.137224559,0.642077334,-1.499405823
9,-0.257217285,2.048206601,-0.56874014
9,-0.959022122,0.126864084,-0.01723455
9,-1.378705281,-0.873346019,0.396394643
9,-0.54550261,0.674645083,0.775554736
9,-0.239617833,0.467347013,0.982369332
9,0.609643147,1.96952322,1.258122127
10,-0.877585601,-0.271682282,-1.706220419
10,-1.3266881,-1.213462796,-1.395998525
10,-0.619788693,0.339727898,-1.327060326
10,0.492009528,2.485608639,-1.258122127
10,-0.715047468,-0.686825386,-0.465332842
10,0.522433278,1.239311372,0.361925543
10,-0.432551259,-0.384629381,1.395998525
10,-0.270743726,-0.424840011,1.464936724
10,-0.593098221,-1.203282274,1.533874922
